name,address,rating,website,open_hour,cuisine_type
ClusterTruck,"729 N Pennsylvania St, Indianapolis, IN 46204, USA",4.8,https://downtown-indy.clustertruck.com/menu?utm_source=google%20my%20business&utm_medium=search%20listing,10:00 AM,meal_delivery
The Grub House,"1953 N College Ave, Indianapolis, IN 46202, USA",4.1,http://grubhouseindy.com/,08:00 AM,cafe
The Night Owl Food Truck,"South and, S Meridian St, Indianapolis, IN 46225, USA",5.0,http://mercersnightowl.com/,18:00 PM,restaurant
Pico de Gallo Food Truck,"3014 Lafayette Rd #3000, Indianapolis, IN 46222, USA",4.5,https://www.facebook.com/peregrino1982/,17:00 PM,restaurant
